date,ticker,entry_price,exit_price,pnl_pct,pnl_usd,exit_reason,time_in_trade,confidence,regime
2025-09-02,O:SPY250903C00641000,0.9,0.91,1.1111111111111112,111.0,Momentum exhaustion,8.0,0.6606284664087826,1
2025-09-02,O:SPY250903C00641000,0.97,1.53,57.73195876288659,5768.0,Momentum exhaustion,18.0,0.6619855788281604,1
2025-09-02,O:SPY250903P00640000,2.87,2.62,-8.710801393728223,-850.0,Early loss exit,8.0,0.6620580614883605,0
2025-09-05,O:SPY250908P00650000,1.94,3.23,66.49484536082474,6579.0,Momentum exhaustion,14.0,0.6662869370678287,1
2025-09-05,O:SPY250908C00651000,0.56,0.46,-17.85714285714287,-1780.0000000000014,Hard stop,2.0,0.7390022578823755,3
2025-09-05,O:SPY250908C00651000,0.47,0.41,-12.76595744680851,-1272.0,Hard stop,4.0,0.7507650865063988,3
2025-09-09,O:SPY250910P00649000,2.5,2.11,-15.6,-1560.0,Hard stop,3.0,0.6776515538488223,1
2025-09-16,O:SPY250917P00661000,2.45,3.0,22.44897959183672,2199.999999999999,Time limit,119.0,0.6506012356657818,1
2025-09-17,O:SPY250918P00660000,4.2,4.08,-2.857142857142857,-276.0,Trailing stop,6.0,0.6513068936200549,3
2025-09-17,O:SPY250918P00660000,4.84,4.08,-15.702479338842975,-1520.0,Hard stop,1.0,0.6559156303547806,3
2025-09-17,O:SPY250918C00661000,1.18,0.82,-30.508474576271187,-3024.0,Hard stop,2.0,0.7380583609485823,3
2025-09-23,O:SPY250924C00667000,0.4,0.42,5.0,500.0,Momentum exhaustion,20.0,0.6841088756150441,1
2025-09-24,O:SPY250925P00663000,2.99,3.28,9.698996655518394,957.0,Momentum exhaustion,9.0,0.6644919127413238,1
2025-09-24,O:SPY250925C00664000,0.56,0.49,-12.50000000000001,-1246.0000000000014,Hard stop,6.0,0.7061994858114383,1
2025-09-24,O:SPY250925C00664000,0.49,0.54,10.204081632653061,1020.0,Momentum exhaustion,11.0,0.6801223757557965,1
2025-09-25,O:SPY250926P00661000,6.29,5.31,-15.580286168521463,-1470.0,Hard stop,7.0,0.6687245627314966,1
2025-10-01,O:SPY251002C00662000,3.6,3.75,4.166666666666666,405.0,Trailing stop,15.0,0.679397348742874,3
2025-10-01,O:SPY251002P00661000,1.19,1.03,-13.445378151260504,-1344.0,Hard stop,4.0,0.6760684159825984,1
2025-10-01,O:SPY251002P00661000,1.03,0.89,-13.592233009708737,-1358.0,Hard stop,9.0,0.6557996104158362,1
2025-10-02,O:SPY251003P00669000,1.95,1.97,1.0256410256410255,102.0,Momentum exhaustion,14.0,0.6638354112925434,1
2025-10-02,O:SPY251003C00670000,1.4,1.22,-12.857142857142856,-1278.0,Hard stop,5.0,0.6665240865443026,0
2025-10-02,O:SPY251003C00670000,1.06,0.97,-8.49056603773585,-846.0,Early loss exit,7.0,0.6531156304121789,1
2025-10-03,O:SPY251006C00672000,1.3,1.46,12.307692307692308,1216.0,Momentum exhaustion,8.0,0.6503243156330369,0
2025-10-03,O:SPY251006C00672000,1.63,1.54,-5.521472392638037,-549.0,Early loss exit,10.0,0.6513880666524144,1
2025-10-03,O:SPY251006C00672000,1.59,1.52,-4.40251572327044,-434.0,Momentum exhaustion,16.0,0.7180864446519469,0
2025-10-06,O:SPY251007P00670000,1.57,1.68,7.006369426751593,693.0,Momentum exhaustion,10.0,0.6571762479385442,1
2025-10-06,O:SPY251007C00671000,1.22,1.41,15.573770491803279,1539.0,Momentum exhaustion,30.0,0.6780489130340842,1
2025-10-06,O:SPY251007C00671000,1.41,1.33,-5.673758865248227,-560.0,Early loss exit,9.0,0.6883456845796866,0
2025-10-07,O:SPY251008C00671000,1.76,1.68,-4.545454545454546,-448.0,Early loss exit,6.0,0.653892535999599,1
2025-10-07,O:SPY251008C00671000,1.68,1.4,-16.666666666666664,-1652.0,Hard stop,15.0,0.6507275603115086,1
2025-10-07,O:SPY251008C00671000,1.25,1.13,-9.600000000000012,-960.0000000000011,Early loss exit,16.0,0.661913344122604,1
2025-10-08,O:SPY251009C00671000,1.58,2.17,37.34177215189873,3717.0,Momentum exhaustion,21.0,0.6633990389502095,0
2025-10-08,O:SPY251009C00671000,2.21,2.23,0.904977375565611,90.0,Momentum exhaustion,10.0,0.660315159275538,0
2025-10-09,O:SPY251010C00674000,1.05,0.91,-13.333333333333334,-1330.0,Hard stop,4.0,0.6678517268104405,1
2025-10-09,O:SPY251010P00673000,2.38,2.03,-14.705882352941188,-1470.0000000000011,Hard stop,5.0,0.6657240871947568,1
2025-10-09,O:SPY251010C00674000,1.02,0.88,-13.725490196078432,-1372.0,Hard stop,10.0,0.6832110357266913,1
2025-10-10,O:SPY251013P00671000,1.28,1.32,3.125,312.0,Momentum exhaustion,9.0,0.6548187938404028,1
2025-10-10,O:SPY251013P00671000,1.9,14.0,636.8421052631579,62920.0,Time limit,119.0,0.691354487428297,1
2025-10-10,O:SPY251013C00672000,0.09,0.09,0.0,0.0,Momentum exhaustion,12.0,0.7024268434531219,1
2025-10-13,O:SPY251014C00662000,2.69,2.66,-1.1152416356877324,-111.0,Momentum exhaustion,11.0,0.6651460861124745,1
2025-10-13,O:SPY251014C00662000,2.99,3.43,14.715719063545151,1452.0,Momentum exhaustion,13.0,0.6502665705071401,0
2025-10-13,O:SPY251014C00662000,3.26,2.81,-13.803680981595093,-1350.0,Hard stop,3.0,0.6589480803690321,0
2025-10-14,O:SPY251015P00659000,6.34,5.93,-6.466876971608833,-615.0,Early loss exit,2.0,0.6544042531088824,1
2025-10-14,O:SPY251015C00660000,1.48,1.88,27.027027027027028,2680.0,Momentum exhaustion,9.0,0.6505593848186992,1
2025-10-14,O:SPY251015C00660000,1.88,2.08,10.638297872340425,1060.0,Momentum exhaustion,9.0,0.6830754796374947,0
2025-10-15,O:SPY251016P00665000,2.5,3.21,28.4,2840.0,Momentum exhaustion,7.0,0.6623821608722492,1
2025-10-15,O:SPY251016C00666000,2.48,2.3,-7.258064516129044,-720.0000000000011,Early loss exit,10.0,0.6791536613246909,1
2025-10-15,O:SPY251016C00666000,2.62,2.47,-5.725190839694646,-569.9999999999989,Early loss exit,6.0,0.6584230208230379,0
2025-10-16,O:SPY251017C00667000,3.07,2.7,-12.052117263843648,-1184.0,Hard stop,4.0,0.6525235667764406,1
2025-10-16,O:SPY251017C00667000,3.21,2.96,-7.78816199376947,-775.0,Early loss exit,10.0,0.6651512156571675,0
2025-10-16,O:SPY251017C00667000,3.27,3.58,9.480122324159021,930.0,Momentum exhaustion,16.0,0.6534236707612445,0
2025-10-17,O:SPY251020C00657000,5.71,7.58,32.749562171628725,3179.0,Momentum exhaustion,27.0,0.6581782872348761,1
2025-10-21,O:SPY251022P00671000,2.36,2.42,2.5423728813559325,252.0,Momentum exhaustion,5.0,0.6710716940138722,1
2025-10-21,O:SPY251022P00671000,2.53,2.15,-15.019762845849794,-1481.9999999999989,Hard stop,3.0,0.6696971145173481,1
2025-10-21,O:SPY251022C00672000,1.54,1.67,8.441558441558442,832.0,Momentum exhaustion,16.0,0.6804730883974939,0
2025-10-22,O:SPY251023C00672000,1.77,1.71,-3.389830508474576,-336.0,Early loss exit,3.0,0.6598080751749289,3
2025-10-22,O:SPY251023P00671000,1.9,1.77,-6.842105263157896,-676.0,Early loss exit,7.0,0.6604753153106637,1
2025-10-22,O:SPY251023C00672000,1.73,1.52,-12.138728323699421,-1197.0,Hard stop,6.0,0.6714795235770831,0
2025-10-23,O:SPY251024C00669000,2.6,3.69,41.92307692307693,4142.0,Momentum exhaustion,18.0,0.6752401936777881,0
2025-10-23,O:SPY251024C00669000,2.92,2.44,-16.43835616438356,-1632.0,Hard stop,4.0,0.6509301335030436,1
2025-10-23,O:SPY251024P00668000,2.5,2.0,-20.0,-2000.0,Hard stop,4.0,0.659115622684611,1
2025-10-24,O:SPY251027C00674000,4.18,4.16,-0.4784688995215311,-46.0,Momentum exhaustion,18.0,0.6533120679185322,1
2025-10-24,O:SPY251027C00674000,3.99,4.42,10.776942355889723,1075.0,Momentum exhaustion,5.0,0.6570312647099005,1
2025-10-27,O:SPY251028C00683000,1.53,1.6,4.57516339869281,455.0,Momentum exhaustion,8.0,0.66145658391102,1
2025-10-27,O:SPY251028C00683000,1.67,1.64,-1.7964071856287425,-177.0,Momentum exhaustion,12.0,0.6504524662009153,0
2025-10-27,O:SPY251028C00683000,1.5,1.67,11.333333333333332,1122.0,Momentum exhaustion,53.0,0.6528532914971642,1
2025-10-28,O:SPY251029C00685000,2.77,3.23,16.60649819494585,1656.0,Momentum exhaustion,56.0,0.6539661916344951,1
2025-10-29,O:SPY251030C00689000,3.1,3.41,10.0,992.0,Trailing stop,48.0,0.6622140449330072,3
2025-10-29,O:SPY251030C00689000,2.87,3.21,11.846689895470384,1156.0,Momentum exhaustion,57.0,0.6534918498037414,1
2025-10-29,O:SPY251030P00688000,3.28,3.41,3.9634146341463414,390.0,Momentum exhaustion,34.0,0.656647321468701,1
2025-10-30,O:SPY251031C00688000,1.15,1.82,58.26086956521741,5762.000000000001,Momentum exhaustion,10.0,0.6715674528841854,0
2025-10-30,O:SPY251031C00688000,1.77,1.67,-5.649717514124294,-560.0,Early loss exit,5.0,0.6739343721095209,0
2025-10-30,O:SPY251031P00687000,3.95,3.98,0.7594936708860759,75.0,Momentum exhaustion,7.0,0.7132556788867094,0
